Video	Xml
	
Video_96	http://va05-idc.rnp.br/riotransfer/cederj/sistemas_comp/ead05011/Aula_001/Aula_001.xml
Video_146	http://va05-idc.rnp.br/riotransfer/febave-dtic/Introducaomoodle/Introducaoaomoodle.xml
Video_178	http://va05-idc.rnp.br/riotransfer/rnp/treinamentos/videoaulas/modulo_4/modulo_4.xml
Video_260	http://va05-rjo.rnp.br/riotransfer/cederj/sistemas_comp/ead05011/Aula_003/Aula_003.xml
Video_262	http://va05-cps.rnp.br/riotransfer/cederj/sistemas_comp/ead05002/Aula_020/Aula_020.xml
Video_288	http://va05-cps.rnp.br/riotransfer/ufjf/licenciatura_quimica/eadqui056/Aula2/aula2.xml
Video_350	http://va05-idc.rnp.br/riotransfer/rnp/treinamentos/videoaulas/modulo_1/modulo_1.xml
Video_352	http://va05-rjo.rnp.br/riotransfer/rnp/treinamentos/videoaulas/modulo_2/modulo_2.xml
Video_354	http://va05-rjo.rnp.br/riotransfer/cederj/sistemas_comp/workshops/2014_2/Abertura/abertura.xml
Video_364	http://va05-cps.rnp.br/riotransfer/cederj/sistemas_comp/ead05011/Aula_008/Aula_008.xml
Video_370	http://va05-rjo.rnp.br/riotransfer/cederj/sistemas_comp/ead05011/Aula_006/Aula_006.mp4
Video_396	http://va05-rjo.rnp.br/riotransfer/rnp/treinamentos/videoaulas/modulo_3/modulo_3.xml
Video_398	http://va05-rjo.rnp.br/riotransfer/rnp/treinamentos/eduroam/modulo_2/modulo_2.xml
Video_498	http://va05-cps.rnp.br/riotransfer/febave-dtic/Moodle/Enviodeatividades/Enviodeatividades.xml
Video_564	http://va05-cps.rnp.br/riotransfer/ufjf/licenciatura_quimica/eadqui056/Aula1/video_barbara.xml
Video_608	http://va05-rjo.rnp.br/riotransfer/rnp/treinamentos/eduroam/modulo_1/modulo_1.xml
Video_714	http://va05-rjo.rnp.br/riotransfer/rnp/treinamentos/eduroam/modulo_3/modulo_3.xml
Video_812	http://va05-rjo.rnp.br/riotransfer/ifes/Maria_Jose/maria-jose/Maria_Jose.xml
Video_830	http://va05-idc.rnp.br/riotransfer/mast/treinamento/pedrozille/bkp/pedrozille.xml
Video_856	http://va05-cps.rnp.br/riotransfer/ufjf/administracao_publica/psicologia/aula2/pscaula2.xml
Video_862	http://va05-cps.rnp.br/riotransfer/ufjf/administracao_publica/admeadinf/si1/si1.xml
Video_866	http://va05-cps.rnp.br/riotransfer/ufjf/administracao_publica/psicologia/aula2/pscaula2.xml
Video_868	http://va05-idc.rnp.br/riotransfer/ufjf/licenciatura_quimica/eadqui030/aula4e5/eadqui030_aula4e5.xml
Video_872	http://va05-cps.rnp.br/riotransfer/ufjf/licenciatura_quimica/eadqui030/aula1/eadqui030_aula1.xml
Video_874	http://va05-rjo.rnp.br/riotransfer/ufjf/betatester/teste22/aula0.xml
Video_876	http://va05-rjo.rnp.br/riotransfer/va_ufjf_oficina/recursos/recursos.xml
Video_886	http://va05-rjo.rnp.br/riotransfer/ifes/Allan/Allan.xml
Video_896	http://va05-idc.rnp.br/riotransfer/ifes/Aliana/Video-aula/Aliana.xml
Video_898	http://va05-rjo.rnp.br/riotransfer/ifes/Alexandre/Alexandre.xml
Video_890	http://va05-rjo.rnp.br/riotransfer/ifes/Debora/Debora.xml
Video_900	http://va05-rjo.rnp.br/riotransfer/ifes/Allan1/Allana.xml
Video_956	http://va05-cps.rnp.br/riotransfer/ufmg-lcc/aula_piloto/VIDAGIL/VIDAGIL.xml
Video_968	http://va05-cps.rnp.br/riotransfer/ufjf/ciencia_da_computacao/DCC116/Aula07/Aula07.xml
Video_980	http://va05-cps.rnp.br/riotransfer/ufjf/ciencia_da_computacao/DCC116/Aula04/Aula04.xml
Video_992	http://va05-cps.rnp.br/riotransfer/ufjf/ciencias_exatas/fisica/fisica2/cap12parte2/grav2.xml
Video_994	http://va05-cps.rnp.br/riotransfer/ufjf/ciencias_exatas/fisica/fisica2/cap12parte1/grav1.xml
Video_995	http://va05-cps.rnp.br/riotransfer/embrapa-dti/compostagem/compostagem.xml
Video_996	http://va05-cps.rnp.br/riotransfer/cederj/sistemas_comp/workshops/2015_1/pesquisas_em_bancos_de_dados/ws3-pesquisas_em_banco_de_dados.xml
Video_998	http://va05-cps.rnp.br/riotransfer/cederj/sistemas_comp/workshops/2015_1/pesquisas_redes_computadores/ws2-pesquisas_em_redes_de_computadores.xml
IF_01	http://video.rnp.br/portal/video.action?idItem=27067&idVideoVersion=19675
IF_02	http://video.rnp.br/portal/video.action?idItem=27068
IF_03	http://video.rnp.br/portal/video.action?idItem=27069
IF_04	http://video.rnp.br/portal/video.action?idItem=27051
IF_05	http://video.rnp.br/portal/video.action?idItem=27052
IF_06	http://video.rnp.br/portal/video.action?idItem=27038
IF_07	http://video.rnp.br/portal/video.action?idItem=27193
IF_08	http://video.rnp.br/portal/video.action?idItem=27194
IF_09	http://video.rnp.br/portal/video.action?idItem=28198
IF_10	http://video.rnp.br/portal/video.action?idItem=28199
IF_11	http://video.rnp.br/portal/video.action?idItem=31013
IF_12	http://video.rnp.br/portal/video.action?idItem=31014
IF_13	http://video.rnp.br/portal/video.action?idItem=27174
IF_14	http://video.rnp.br/portal/video.action?idItem=27039
IF_15	http://video.rnp.br/portal/video.action?idItem=27175
IF_16	http://video.rnp.br/portal/video.action?idItem=28968
IF_17	http://video.rnp.br/portal/video.action?idItem=28969
IF_18	http://video.rnp.br/portal/video.action?idItem=28983
IF_19	http://video.rnp.br/portal/video.action?idItem=28987
IF_20	http://video.rnp.br/portal/video.action?idItem=28995
IF_21	http://video.rnp.br/portal/video.action?idItem=28996
